word,meaning,pronunciation,syllables,partOfSpeech,example
physics,"A medicine or drug, especially a cathartic or purgative.",/ˈfɪz.ɪks/,ph-ys-ics,noun,Newtonian physics was extended by Einstein to explain the effects of travelling near the speed of light; quantum physics extends it to account for the behaviour of atoms.
picnic,"An informal social gathering, usually in a natural outdoor setting, to which the participants bring their own food and drink.",/ˈpɪknɪk/,p-icn-ic,noun,We went out for a picnic in the forest.
pie,A type of pastry that consists of an outer crust and a filling.,/paɪ/,p-ie,noun,The family had steak and kidney pie for dinner and cherry pie for dessert.
pill,"A small, usually round or cylindrical object designed for easy swallowing, usually containing some sort of medication.",/pɪl/,p-ill,noun,Jane went on the pill when she left for college.
pillow,A soft cushion used to support the head in bed.,/ˈpɪləʊ/,p-ill-ow,noun,
pizza,"A baked Italian dish of a thinly rolled bread dough crust typically topped before baking with tomato sauce, cheese and other ingredients such as meat, vegetables or fruit",/ˈpiːt.sə/,p-izz-a,noun,Want to go out for pizza tonight?
placement,The act of placing or putting in place; the act of locating or positioning; the state of being placed.,/ˈpleɪsmənt/,pl-ac-em-ent,noun,It seems to me that the placement of that poster could be better.
planner,One who plans.,/ˈplænɚ/,pl-ann-er,noun,Johnny is a good planner. He starts his work in time to get it finished by the deadline.
plausible,"Seemingly or apparently valid, likely, or acceptable; conceivably true or likely",/ˈplɔːz.ə.bəl/,pl-aus-ibl-e,adjective,a plausible excuse
plow,"The notional area of land able to be farmed in a year by a team of 8 oxen pulling a carruca plow, usually reckoned at 120 acres.",,pl-ow,noun,The horse-drawn plough had a tremendous impact on agriculture.
plug,"A pronged connecting device which fits into a mating socket, especially an electrical one.",/plʌɡ/,pl-ug,noun,I pushed the plug back into the electrical socket and the lamp began to glow again.
plumber,One who works in or with lead.,/ˈplʌmə/,pl-umb-er,noun,
pole,"Originally, a stick; now specifically, a long and slender piece of metal or (especially) wood, used for various construction or support purposes.",/pɔːl/,p-ol-e,noun,Huck Finn poled that raft southward down the Mississippi because going northward against the current was too much work.
polish,A substance used to polish.,/ˈpɒlɪʃ/,p-ol-ish,noun,A good silver polish will remove tarnish easily.
polite,To polish; to refine; to render polite.,/pəˈlaɪt/,p-ol-it-e,verb,It's not polite to use a mobile phone in a restaurant.
pollute,"To make something harmful, especially by the addition of some unwanted product.",/pəˈljuːt/,p-oll-ut-e,verb,The factory polluted the river when it cleaned its tanks.
poorly,"In a poor manner or condition; without plenty, or sufficiency, or suitable provision for comfort.",/ˈpɔː(r)li/,p-oorl-y,adverb,to live poorly
popcorn,A snack food made from corn/maize kernels popped by dry heating.,/ˈpɒp.kɔː(ɹ)n/,p-opc-orn,noun,
popularity,"The quality or state of being popular; especially, the state of being esteemed by, or of being in favor with, the people at large",/ˌpɒp.jəˈlæɹ.ɪ.ti/,p-op-ul-ar-it-y,noun,Politicians are rarely known for their popularity.
portable,"A portable building used for temporary purposes, particularly:",/ˈpɔː(ɹ)təbl̩/,p-ort-abl-e,noun,a portable pension plan
portfolio,"A case for carrying papers, drawings, photographs, maps and other flat documents.",/-əʊl.jəʊ/,p-ortf-ol-io,noun,I would like to introduce you to our portfolio of services.
postage,The charge for posting an item.,/ˈpəʊstɪdʒ/,p-ost-ag-e,noun,
postal,"Relating to the collection, sorting and delivery of mail.",[ˈpəʊstl̩],p-ost-al,adjective,for all your postal needs
postcard,A rectangular piece of thick paper or thin cardboard intended to be written on and mailed without an envelope. In the case of a picture postcard one side carries a picture or photograph.,/ˈpoʊstˌkɑɹd/,p-ostc-ard,noun,to postcard one's friends
poster,"A picture of a celebrity, an event etc., intended to be attached to a wall.",/ˈpoʊstɚ/,p-ost-er,noun,"He has posters of his favorite band, sports teams and holiday resorts up."
postpone,"To delay or put off an event, appointment etc.",/poʊstˈpoʊn/,p-ostp-on-e,verb,
pottery,Fired ceramic wares that contain clay when formed.,/ˈpɒtəɹi/,p-ott-er-y,noun,The shelves were lined with pottery of all shapes and sizes.
precede,Brief editorial preface (usually to an article or essay),/pɹiːˈsiːd/,pr-ec-ed-e,noun,Cultural genocide precedes physical genocide.
prediction,A statement of what will happen in the future.,/pɹɪˈdɪkʃn/,pr-ed-ict-ion,noun,
preliminary,A preparation for a main matter; an introduction.,/pɹɪˈlɪmɪnəɹi/,pr-el-im-in-ar-y,noun,These are just the preliminary results.
premium,A prize or award.,/ˈpɹimiəm/,pr-em-ium,noun,
prescribe,To order (a drug or medical device) for use by a particular patient (under licensed authority).,/pɹɪˈskɹaɪb/,pr-escr-ib-e,verb,The doctor prescribed aspirin.
prescription,"The act of prescribing a rule, law, etc..",/pɝˈskɹɪpʃən/,pr-escr-ipt-ion,noun,"""Jurisdiction to prescribe"" is a state's authority to make its laws applicable to certain persons or activities. -- Richard G. Alexander, Iran and Libya Sanctions Act of 1996: Congress exceeds its jurisdiction to prescribe law. Washington and Lee Law Review, 1997."
presenter,Someone who presents a broadcast programme; a compere or master of ceremonies.,/pɹɪˈzɛntə(ɹ)/,pr-es-ent-er,noun,
prestigious,Of high prestige.,/pɹə-/,pr-est-ig-ious,adjective,She has a prestigious job with an international organization.
preview,An experience of something in advance.,/ˈpɹiːvjʉː/,pr-ev-iew,noun,
probable,Something that is likely.,/ˈpɹɒbəbl̩/,pr-ob-abl-e,noun,It's probable that it will rain tomorrow.
productive,"Capable of producing something, especially in abundance; fertile.",/pɹəˈdʌktɪv/,pr-od-uct-iv-e,adjective,a productive set
productivity,"The state of being productive, fertile or efficient",/ˌpɹɒdʌkˈtɪvəti/,pr-od-uct-iv-it-y,noun,You can see the computer age everywhere but in the productivity statistics.
professionally,As a professional; for one's paid career.,,pr-of-ess-ion-all-y,adverb,Steve Davis plays snooker professionally.
proficiency,"Ability, skill, competence.",/pɹəˈfɪʃənsi/,pr-of-ic-ienc-y,noun,a test of proficiency in English
profitable,Producing a profit.,/ˈpɹɒfɪtəbl̩/,pr-of-it-abl-e,adjective,
programmer,One who writes computer programs; a software developer.,/ˈpɹəʊɡɹæmə/,pr-ogr-amm-er,noun,
prohibit,"To forbid, disallow, or proscribe officially; to make illegal or illicit.",/pɹəʊˈhɪbɪt/,pr-oh-ib-it,verb,The restaurant prohibits smoking on the patio.
projection,"Something which projects, protrudes, juts out, sticks out, or stands out.",/pɹəˈdʒɛkʃən/,pr-oj-ect-ion,noun,The face of the cliff had many projections that were big enough for birds to nest on.
projector,Someone who devises or suggests a project; a proposer or planner of something.,,pr-oj-ect-or,noun,
prominent,"Standing out, or projecting; jutting; protuberant",/ˈpɹɒmɪnənt/,pr-om-in-ent,adjective,
promotional,An advertising promotion,/pɹəˈməʊʃənəl/,pr-om-ot-ion-al,noun,Collect five promotional vouchers to claim your prize.
promptly,In prompt manner; both soon and quickly.,/ˈpɹɒmptli/,pr-omptl-y,adverb,
proofread,To check a written text for errors in spelling and grammar.,/ˈpɹuːfɹiːd/,pr-oofr-ead,verb,
prospective,"The scene before or around, in time or in space; view; prospect.",/pɹəˈspɛktɪv/,pr-osp-ect-iv-e,noun,I'm meeting the prospectives at 3.
protective,Something that protects.,/pɹoʊtɛktɪv/,pr-ot-ect-iv-e,noun,Mother bears are famously protective of their cubs.
provider,"One who, or that which, provides a service, commodity, or the means for subsistence.",,pr-ov-id-er,noun,
publicity,Advertising or other activity designed to rouse public interest in something.,,p-ubl-ic-it-y,noun,
publicize,To make widely known to the public.,/ˈpʌblɪˌsaɪz/,p-ubl-ic-iz-e,verb,The scandal was so publicised that he lost the next election.
publish,"To issue (something, such as printed work) for distribution and/or sale.",/ˈpʌblɪʃ/,p-ubl-ish,verb,Most of the sketches Faulkner published in 1925 appeared in the Sunday magazine section of the New Orleans Times-Picayune.
punctual,Prompt; on time.,/ˈpʌŋktjʊəl/,p-unct-ual,adjective,
purchaser,One who purchases.,,p-urch-as-er,noun,
purse,A small bag for carrying money.,/pɜːs/,p-urs-e,noun,
purser,"The person responsible for handling the accounts on a ship, or for dealing with the passengers on a ship or aircraft.",,p-urs-er,noun,
puzzle,Anything that is difficult to understand or make sense of.,/ˈpʌzəl/,p-uzzl-e,noun,Where he went after he left the house is a puzzle.
quarterly,A periodical publication that appears four times per year.,,q-uart-erl-y,noun,quarterly rent payments
query,"A question, an inquiry (US), an enquiry (UK).",/ˈkwɪə.ɹi/,q-uer-y,noun,The teacher answered the student’s query concerning biosynthesis.
questionnaire,A form containing a list of questions; a means of gathering information for a survey,/ˌk(w)estjəˈnɛə/,q-uest-ionn-air-e,noun,
quit,"To pay (a debt, fine etc.).",/kwɪt/,q-uit,verb,"After having to work overtime without being paid, I quit my job."
rack,"A series of one or more shelves, stacked one above the other",/ɹæk/,r-ack,noun,I bought a rack of lamb at the butcher's yesterday.
railway,A transport system using rails used to move passengers or goods.,/ˈɹeɪlˌweɪ/,r-ailw-ay,noun,
raincoat,A waterproof coat to be worn in the rain.,/ˈɹeɪnkəʊt/,r-ainc-oat,noun,
rainfall,The amount of rain that falls on a single occasion,,r-ainf-all,noun,
rainy,Pouring with rain; wet; showery,/ˈɹeɪni/,r-ain-y,adjective,"Due to the rainy weather, we decided not to play in the park."
ray,A beam of light or radiation.,/ɹeɪ/,r-ay,noun,I saw a ray of light through the clouds.
realistic,"Expressed or represented as being accurate, practicable, or not idealistic.",/ˌɹiːjəˈlɪstɪk/,r-eal-ist-ic,adjective,A realistic appraisal of the situation.
realtor,"A person or business that sells or leases out real estate, acting as an agent for the property owner.",/ˈɹi(ə)l.tɔɹ/,r-ealt-or,noun,
rearrange,To change the order or arrangement of (one or more items).,,r-earr-ang-e,verb,
reassure,To assure anew; to restore confidence to; to free from fear or self-doubt.,/ɹiəˈʃʊə(ɹ)/,r-eass-ur-e,verb,The boy's mother reassured him that there was no monster hiding under the bed.
rebate,A deduction from an amount that is paid; an abatement.,/ɹəˈbeɪt/,r-eb-at-e,noun,
receipt,"The act of receiving, or the fact of having been received.",/ɹɪˈsiːt/,r-ec-eipt,noun,A balance payable on receipt of the goods.
reception,The act of receiving.,/ɹɪˈsɛp.ʃn̩/,r-ec-ept-ion,noun,The new system provides exceptional quality of the reception signal.
receptionist,"An employee (such as a secretary) who works in reception (receiving visitors and/or calls) for a person or business, especially an office.",/ɹɪˈsɛpʃənɪst/,r-ec-ept-ion-ist,noun,
recession,The act or an instance of receding or withdrawing.,/ɹɪˈsɛʃn̩/,r-ec-ess-ion,noun,
recipe,"A formula for preparing or using a medicine; a prescription; also, a medicine prepared from such instructions.",/ˈɹɛs.ə.pi/,r-ec-ip-e,noun,His new approach is definitely a recipe for success.
recipient,One who receives.,/ɹəˈsɪp.i.ənt/,r-ec-ip-ient,noun,My e-mail never reached the intended recipient.
reconsider,To consider a matter again,,r-ec-ons-id-er,verb,Is there any way I can get you to reconsider selling your car?
recreation,"Any activity, such as play, that amuses, diverts or stimulates.",/ɹɛkɹiˈeɪʃən/,r-ecr-eat-ion,noun,
recreational,"For, or relating to, recreation.",,r-ecr-eat-ion-al,adjective,
recruiter,"Agent noun of recruit; one who recruits, particularly one employed to recruit others.",,r-ecr-uit-er,noun,The army recruiter promised that I'd see the world and learn useful skills if I enlisted.
recruitment,"The process or art of finding candidates for a post in an organization, or recruits for the armed forces.",,r-ecr-uitm-ent,noun,
recur,"To have recourse (to) someone or something for assistance, support etc.",/ɹɪˈkɜː(ɹ)/,r-ec-ur,verb,The theme of the prodigal son recurs later in the third act.
recycle,An act of recycling.,/ɹiˈsaɪkəl/,r-ec-ycl-e,noun,Both paper and plastic can be recycled.
redecorate,To change the appearance of a place by altering the decor.,,r-ed-ec-or-at-e,verb,
redesign,"A plan for making changes to the structure and functions of an artifact, building or system so as to better serve the purpose of the original design, or to serve purposes different from those set forth in the original design.",,r-ed-es-ign,noun,
